feature_set,forward_window,regression_bucket,condition,observations,mean_return,median_return,hit_rate,avg_growth,avg_trailing_6m
financial_price_sector,fwd_12m_return,all,growth30_positive_margin_mom,5,0.38155615734861503,0.4637128525913567,0.8,0.5243257824253493,0.576300892463723
financial_price_sector_macro,fwd_12m_return,all,growth30_positive_margin_mom,5,0.38155615734861503,0.4637128525913567,0.8,0.5243257824253493,0.576300892463723
growth_quality_only,fwd_12m_return,all,growth30_positive_margin_mom,5,0.38155615734861503,0.4637128525913567,0.8,0.5243257824253493,0.576300892463723
growth_quality_price,fwd_12m_return,all,growth30_positive_margin_mom,5,0.38155615734861503,0.4637128525913567,0.8,0.5243257824253493,0.576300892463723
growth_quality_price,fwd_12m_return,all,model_top_quintile,84,0.31590332579257785,0.13818461497145162,0.6309523809523809,0.22121253136611005,0.02553815965334089
growth_quality_only,fwd_12m_return,all,model_top_quintile,84,0.2955093220986658,0.11664015630401775,0.6428571428571429,0.20567872612193225,0.027885058813355828
financial_only,fwd_12m_return,all,model_top_quintile,84,0.25174472848577356,0.09878717819012614,0.6309523809523809,0.19551460490265002,0.03901020276911078
financial_plus_price,fwd_12m_return,large_cap,model_top_quintile,39,0.8116832481207527,0.6118094069437159,0.9230769230769231,0.23729275213050344,0.0702040871769024
financial_price_macro,fwd_12m_return,large_cap,model_top_quintile,39,0.7824807820072661,0.6118094069437159,0.8717948717948718,0.260585134882195,0.0571579427768142
financial_price_sector_macro,fwd_12m_return,large_cap,model_top_quintile,39,0.7810211929111376,0.6200326434697994,0.8974358974358975,0.23844690755699197,0.07485604488233452
growth_quality_price,fwd_12m_return,large_cap,model_top_quintile,39,0.7687853369318842,0.611383493350719,0.8717948717948718,0.23489810043534362,0.030867238233078343
financial_only,fwd_12m_return,large_cap,growth30_positive_margin,10,0.7567585996449262,0.541872748030578,0.9,0.611046378760685,0.15024942753903728
financial_plus_price,fwd_12m_return,large_cap,growth30_positive_margin,10,0.7567585996449262,0.541872748030578,0.9,0.611046378760685,0.15024942753903728
financial_price_macro,fwd_12m_return,large_cap,growth30_positive_margin,10,0.7567585996449262,0.541872748030578,0.9,0.611046378760685,0.15024942753903728
financial_price_sector,fwd_12m_return,large_cap,growth30_positive_margin,10,0.7567585996449262,0.541872748030578,0.9,0.611046378760685,0.15024942753903728
financial_price_sector_macro,fwd_12m_return,large_cap,growth30_positive_margin,10,0.7567585996449262,0.541872748030578,0.9,0.611046378760685,0.15024942753903728
growth_quality_only,fwd_12m_return,large_cap,growth30_positive_margin,10,0.7567585996449262,0.541872748030578,0.9,0.611046378760685,0.15024942753903728
growth_quality_price,fwd_12m_return,large_cap,growth30_positive_margin,10,0.7567585996449262,0.541872748030578,0.9,0.611046378760685,0.15024942753903728
growth_quality_only,fwd_12m_return,large_cap,growth30_model_top_half,8,0.7432611296385023,0.3921544222724943,0.75,0.5570079222954716,0.07564956282415791
financial_price_sector,fwd_12m_return,large_cap,model_top_quintile,39,0.7251357540836776,0.611383493350719,0.8717948717948718,0.23860111904175488,0.08037197772892264
financial_only,fwd_12m_return,large_cap,growth30_model_top_half,10,0.718855624194404,0.541872748030578,0.8,0.6348626567605828,0.14675661129986678
financial_plus_price,fwd_12m_return,large_cap,growth30_model_top_half,10,0.718855624194404,0.541872748030578,0.8,0.6348626567605828,0.14675661129986678
financial_price_macro,fwd_12m_return,large_cap,growth30_model_top_half,10,0.718855624194404,0.541872748030578,0.8,0.6348626567605828,0.14675661129986678
financial_price_sector,fwd_12m_return,large_cap,growth30_model_top_half,10,0.718855624194404,0.541872748030578,0.8,0.6348626567605828,0.14675661129986678
financial_price_sector_macro,fwd_12m_return,large_cap,growth30_model_top_half,10,0.718855624194404,0.541872748030578,0.8,0.6348626567605828,0.14675661129986678
growth_quality_price,fwd_12m_return,large_cap,growth30_model_top_half,11,0.6739419092214858,0.4637128525913567,0.8181818181818182,0.6064079729122197,0.12961820668481489
growth_quality_only,fwd_12m_return,large_cap,model_top_quintile,39,0.5666142683735439,0.3107858297861021,0.717948717948718,0.22198334130020766,0.07355432399129956
financial_only,fwd_12m_return,large_cap,model_top_quintile,39,0.5224788040213568,0.3195181396104884,0.7948717948717948,0.2051694883048723,0.07469185497077555
financial_price_sector_macro,fwd_12m_return,mid_cap,model_top_quintile,43,0.06259567191900212,0.0958954336256741,0.6046511627906976,0.13314009968296345,0.030735663482641663
financial_price_macro,fwd_12m_return,mid_cap,model_top_quintile,43,0.061640308793565336,0.0005579239417226,0.5348837209302325,0.09279938714740546,0.048204814795460633
financial_plus_price,fwd_12m_return,mid_cap,model_top_quintile,43,0.06012450457931087,0.0005579239417226,0.5348837209302325,0.09684822941127989,0.0339493105696483
financial_price_sector,fwd_12m_return,mid_cap,model_top_quintile,43,0.05831000951130396,0.0283683036282036,0.5813953488372093,0.13597507523753524,0.024163263367423478
financial_only,fwd_12m_return,mid_cap,model_top_quintile,43,0.0320825355891558,-0.004464986370905,0.4883720930232558,0.08661228605756627,0.000823627049274736
growth_quality_only,fwd_12m_return,mid_cap,model_top_quintile,43,0.02732316227184466,-0.004464986370905,0.4883720930232558,0.08791349511635395,-0.01107900689537123
growth_quality_price,fwd_12m_return,mid_cap,model_top_quintile,43,-0.04771434623956993,-0.0450239310089537,0.3953488372093023,0.0943685882445993,0.023657964529911896
financial_price_macro,fwd_3m_return,all,growth30_model_top_half,22,0.24576453936575693,0.1496673937421939,0.6363636363636364,0.5822476823766093,0.3083958879725197
financial_price_sector_macro,fwd_3m_return,all,growth30_model_top_half,22,0.24576453936575693,0.1496673937421939,0.6363636363636364,0.5822476823766093,0.3083958879725197
financial_price_sector,fwd_3m_return,all,growth30_model_top_half,19,0.2238341054362167,0.1006360565247372,0.5789473684210527,0.5757132890555066,0.14315111282373752
growth_quality_price,fwd_3m_return,all,growth30_model_top_half,21,0.19650103827200788,0.1474597822954739,0.6190476190476191,0.5164592289640926,0.1862891797222725
financial_plus_price,fwd_3m_return,all,growth30_model_top_half,19,0.17506410139343936,0.1474597822954739,0.5789473684210527,0.5487074528721966,0.11610302717026667
financial_only,fwd_3m_return,all,growth30_positive_margin,39,0.14311008394457256,0.0600037991585982,0.6153846153846154,0.6797480291338103,0.31234691377069684
financial_plus_price,fwd_3m_return,all,growth30_positive_margin,39,0.14311008394457256,0.0600037991585982,0.6153846153846154,0.6797480291338103,0.31234691377069684
financial_price_macro,fwd_3m_return,all,growth30_positive_margin,39,0.14311008394457256,0.0600037991585982,0.6153846153846154,0.6797480291338103,0.31234691377069684
financial_price_sector,fwd_3m_return,all,growth30_positive_margin,39,0.14311008394457256,0.0600037991585982,0.6153846153846154,0.6797480291338103,0.31234691377069684
financial_price_sector_macro,fwd_3m_return,all,growth30_positive_margin,39,0.14311008394457256,0.0600037991585982,0.6153846153846154,0.6797480291338103,0.31234691377069684
growth_quality_only,fwd_3m_return,all,growth30_positive_margin,39,0.14311008394457256,0.0600037991585982,0.6153846153846154,0.6797480291338103,0.31234691377069684
growth_quality_price,fwd_3m_return,all,growth30_positive_margin,39,0.14311008394457256,0.0600037991585982,0.6153846153846154,0.6797480291338103,0.31234691377069684
growth_quality_only,fwd_3m_return,all,growth30_model_top_half,17,0.14177792453508953,0.0459891820841962,0.5294117647058824,0.5415566001600532,0.45059317657353243
financial_only,fwd_3m_return,all,growth30_positive_margin_mom,27,0.14047235974583613,0.1100154283903411,0.6666666666666666,0.6895743766518933,0.5235664786087982
financial_plus_price,fwd_3m_return,all,growth30_positive_margin_mom,27,0.14047235974583613,0.1100154283903411,0.6666666666666666,0.6895743766518933,0.5235664786087982
financial_price_macro,fwd_3m_return,all,growth30_positive_margin_mom,27,0.14047235974583613,0.1100154283903411,0.6666666666666666,0.6895743766518933,0.5235664786087982
financial_price_sector,fwd_3m_return,all,growth30_positive_margin_mom,27,0.14047235974583613,0.1100154283903411,0.6666666666666666,0.6895743766518933,0.5235664786087982
financial_price_sector_macro,fwd_3m_return,all,growth30_positive_margin_mom,27,0.14047235974583613,0.1100154283903411,0.6666666666666666,0.6895743766518933,0.5235664786087982
growth_quality_only,fwd_3m_return,all,growth30_positive_margin_mom,27,0.14047235974583613,0.1100154283903411,0.6666666666666666,0.6895743766518933,0.5235664786087982
growth_quality_price,fwd_3m_return,all,growth30_positive_margin_mom,27,0.14047235974583613,0.1100154283903411,0.6666666666666666,0.6895743766518933,0.5235664786087982
financial_only,fwd_3m_return,all,growth30_model_top_half,24,0.13021702757620923,0.10176893561559669,0.5416666666666666,0.5683288868373743,0.4025478111232587
financial_price_sector_macro,fwd_3m_return,all,model_top_quintile,203,0.09252351637930858,0.0312365276748112,0.6354679802955665,0.08819788751997873,0.11723722819683602
financial_price_sector,fwd_3m_return,all,model_top_quintile,203,0.08206910979183464,0.0389499853768133,0.6403940886699507,0.07034544877151652,0.11504198195982981
financial_price_macro,fwd_3m_return,all,model_top_quintile,203,0.08015426942067834,0.0247652743136341,0.625615763546798,0.0892034577533256,0.12267637903891059
financial_plus_price,fwd_3m_return,all,model_top_quintile,203,0.07258009694496595,0.0271250296827803,0.6009852216748769,0.06605453256054598,0.14472315446783987
growth_quality_price,fwd_3m_return,all,model_top_quintile,203,0.048851337216215464,0.0092943040336845,0.541871921182266,0.06945215634688658,0.17703715449925744
growth_quality_only,fwd_3m_return,all,model_top_quintile,203,0.008383011182394835,0.0001134213451163,0.5024630541871922,-0.012172183295329474,0.22460177305597212
financial_only,fwd_3m_return,all,model_top_quintile,203,0.006489100323144215,0.0057953960748129,0.5221674876847291,-0.0056969177134162784,0.21738784964546
financial_only,fwd_3m_return,large_cap,growth30_positive_margin_mom,6,0.47785121402868186,0.40552825062988973,0.8333333333333334,0.526147258530414,1.2256166899447822
financial_plus_price,fwd_3m_return,large_cap,growth30_positive_margin_mom,6,0.47785121402868186,0.40552825062988973,0.8333333333333334,0.526147258530414,1.2256166899447822
financial_price_macro,fwd_3m_return,large_cap,growth30_positive_margin_mom,6,0.47785121402868186,0.40552825062988973,0.8333333333333334,0.526147258530414,1.2256166899447822
financial_price_sector,fwd_3m_return,large_cap,growth30_positive_margin_mom,6,0.47785121402868186,0.40552825062988973,0.8333333333333334,0.526147258530414,1.2256166899447822
financial_price_sector_macro,fwd_3m_return,large_cap,growth30_positive_margin_mom,6,0.47785121402868186,0.40552825062988973,0.8333333333333334,0.526147258530414,1.2256166899447822
growth_quality_only,fwd_3m_return,large_cap,growth30_positive_margin_mom,6,0.47785121402868186,0.40552825062988973,0.8333333333333334,0.526147258530414,1.2256166899447822
growth_quality_price,fwd_3m_return,large_cap,growth30_positive_margin_mom,6,0.47785121402868186,0.40552825062988973,0.8333333333333334,0.526147258530414,1.2256166899447822
financial_only,fwd_3m_return,large_cap,growth30_positive_margin,13,0.3989795015463996,0.2706721549243038,0.7692307692307693,0.5765124797794041,0.5039079549051357
financial_plus_price,fwd_3m_return,large_cap,growth30_positive_margin,13,0.3989795015463996,0.2706721549243038,0.7692307692307693,0.5765124797794041,0.5039079549051357
financial_price_macro,fwd_3m_return,large_cap,growth30_positive_margin,13,0.3989795015463996,0.2706721549243038,0.7692307692307693,0.5765124797794041,0.5039079549051357
financial_price_sector,fwd_3m_return,large_cap,growth30_positive_margin,13,0.3989795015463996,0.2706721549243038,0.7692307692307693,0.5765124797794041,0.5039079549051357
financial_price_sector_macro,fwd_3m_return,large_cap,growth30_positive_margin,13,0.3989795015463996,0.2706721549243038,0.7692307692307693,0.5765124797794041,0.5039079549051357
growth_quality_only,fwd_3m_return,large_cap,growth30_positive_margin,13,0.3989795015463996,0.2706721549243038,0.7692307692307693,0.5765124797794041,0.5039079549051357
growth_quality_price,fwd_3m_return,large_cap,growth30_positive_margin,13,0.3989795015463996,0.2706721549243038,0.7692307692307693,0.5765124797794041,0.5039079549051357
growth_quality_only,fwd_3m_return,large_cap,growth30_model_top_half,14,0.3776692554734237,0.25270322988165944,0.7857142857142857,0.5753347251114158,0.462436386564954
growth_quality_price,fwd_3m_return,large_cap,growth30_model_top_half,11,0.3495361165758926,0.2242217387688672,0.7272727272727273,0.6064079729122197,0.12961820668481489
financial_only,fwd_3m_return,large_cap,growth30_model_top_half,10,0.3465347334280331,0.25270322988165944,0.8,0.6240812368404718,0.592309445673732
financial_plus_price,fwd_3m_return,large_cap,growth30_model_top_half,10,0.34108412618200906,0.2474469468465855,0.8,0.6254831948689688,0.20650313726102504
financial_price_sector,fwd_3m_return,large_cap,growth30_model_top_half,10,0.34108412618200906,0.2474469468465855,0.8,0.6254831948689688,0.20650313726102504
financial_price_sector_macro,fwd_3m_return,large_cap,growth30_model_top_half,9,0.31009608218117524,0.2242217387688672,0.7777777777777778,0.6561276493797277,0.25012301168017737
financial_price_macro,fwd_3m_return,large_cap,growth30_model_top_half,9,0.30610298772725436,0.2242217387688672,0.7777777777777778,0.6159180763121592,0.321751336035978
growth_quality_only,fwd_3m_return,large_cap,model_top_quintile,47,0.21570156028996101,0.1571511732464592,0.6595744680851063,0.24640441725850873,0.3031429422751533
financial_only,fwd_3m_return,large_cap,model_top_quintile,47,0.20892392328326068,0.1474597822954739,0.723404255319149,0.1916957308976754,0.23759117191308612
financial_price_sector,fwd_3m_return,large_cap,model_top_quintile,47,0.20580149722026045,0.1384691885225231,0.7872340425531915,0.22442587710304046,0.14527216105940724
growth_quality_price,fwd_3m_return,large_cap,model_top_quintile,47,0.19064070694315952,0.1384691885225231,0.7659574468085106,0.23599232592658,0.14286315367059296
financial_price_macro,fwd_3m_return,large_cap,model_top_quintile,47,0.1809069191209776,0.0862559859638978,0.6808510638297872,0.18398676883381504,0.18695047517707117
financial_price_sector_macro,fwd_3m_return,large_cap,model_top_quintile,47,0.18058188738183303,0.1006360565247372,0.6808510638297872,0.19275108120525639,0.13297780781327911
financial_plus_price,fwd_3m_return,large_cap,model_top_quintile,47,0.1630156067658618,0.1268607267473545,0.7446808510638298,0.20055939521092314,0.12189302981702105
financial_only,fwd_3m_return,mid_cap,growth30_positive_margin_mom,11,0.03325359638378799,0.0251410546406885,0.5454545454545454,0.6088196808838326,0.24602481702824983
financial_plus_price,fwd_3m_return,mid_cap,growth30_positive_margin_mom,11,0.03325359638378799,0.0251410546406885,0.5454545454545454,0.6088196808838326,0.24602481702824983
financial_price_macro,fwd_3m_return,mid_cap,growth30_positive_margin_mom,11,0.03325359638378799,0.0251410546406885,0.5454545454545454,0.6088196808838326,0.24602481702824983
financial_price_sector,fwd_3m_return,mid_cap,growth30_positive_margin_mom,11,0.03325359638378799,0.0251410546406885,0.5454545454545454,0.6088196808838326,0.24602481702824983
financial_price_sector_macro,fwd_3m_return,mid_cap,growth30_positive_margin_mom,11,0.03325359638378799,0.0251410546406885,0.5454545454545454,0.6088196808838326,0.24602481702824983
growth_quality_only,fwd_3m_return,mid_cap,growth30_positive_margin_mom,11,0.03325359638378799,0.0251410546406885,0.5454545454545454,0.6088196808838326,0.24602481702824983
growth_quality_price,fwd_3m_return,mid_cap,growth30_positive_margin_mom,11,0.03325359638378799,0.0251410546406885,0.5454545454545454,0.6088196808838326,0.24602481702824983
financial_price_sector,fwd_3m_return,mid_cap,model_top_quintile,102,0.023143700771797712,-0.0028660815524049503,0.49019607843137253,0.0037878629281123733,0.14030486191880018
financial_plus_price,fwd_3m_return,mid_cap,model_top_quintile,102,0.022198004098345932,0.00403961074042175,0.5098039215686274,-0.004244713898020777,0.09364015917343053
financial_price_macro,fwd_3m_return,mid_cap,model_top_quintile,102,0.019110731124387964,-0.00562782871020695,0.4803921568627451,0.02558053356953609,0.07105241215348428
financial_price_sector_macro,fwd_3m_return,mid_cap,model_top_quintile,102,0.00617777752319274,-0.026856061280318852,0.4215686274509804,0.011148181358964754,0.1224708722676496
growth_quality_price,fwd_3m_return,mid_cap,model_top_quintile,102,0.002848431201393568,-0.020391099241775748,0.4215686274509804,-0.0375589988864348,0.08542427746207826
financial_only,fwd_3m_return,mid_cap,growth30_positive_margin,15,-0.008646195190250406,-0.0161603217275067,0.4666666666666667,0.6423338869663607,0.11794906883953009
financial_plus_price,fwd_3m_return,mid_cap,growth30_positive_margin,15,-0.008646195190250406,-0.0161603217275067,0.4666666666666667,0.6423338869663607,0.11794906883953009
financial_price_macro,fwd_3m_return,mid_cap,growth30_positive_margin,15,-0.008646195190250406,-0.0161603217275067,0.4666666666666667,0.6423338869663607,0.11794906883953009
financial_price_sector,fwd_3m_return,mid_cap,growth30_positive_margin,15,-0.008646195190250406,-0.0161603217275067,0.4666666666666667,0.6423338869663607,0.11794906883953009
financial_price_sector_macro,fwd_3m_return,mid_cap,growth30_positive_margin,15,-0.008646195190250406,-0.0161603217275067,0.4666666666666667,0.6423338869663607,0.11794906883953009
growth_quality_only,fwd_3m_return,mid_cap,growth30_positive_margin,15,-0.008646195190250406,-0.0161603217275067,0.4666666666666667,0.6423338869663607,0.11794906883953009
growth_quality_price,fwd_3m_return,mid_cap,growth30_positive_margin,15,-0.008646195190250406,-0.0161603217275067,0.4666666666666667,0.6423338869663607,0.11794906883953009
financial_only,fwd_3m_return,mid_cap,model_top_quintile,102,-0.0162814652630479,-0.00562782871020695,0.46078431372549017,-0.04969907311773799,0.17861335783086407
growth_quality_only,fwd_3m_return,mid_cap,model_top_quintile,102,-0.019884281124075687,-0.0158934164342001,0.4215686274509804,-0.06567754828818556,0.18768951159430797
financial_only,fwd_6m_return,all,growth30_positive_margin_mom,8,0.8513550980543787,0.5767813148458746,0.875,0.49789619762080056,0.8537474311273263
financial_plus_price,fwd_6m_return,all,growth30_positive_margin_mom,8,0.8513550980543787,0.5767813148458746,0.875,0.49789619762080056,0.8537474311273263
financial_price_macro,fwd_6m_return,all,growth30_positive_margin_mom,8,0.8513550980543787,0.5767813148458746,0.875,0.49789619762080056,0.8537474311273263
financial_price_sector,fwd_6m_return,all,growth30_positive_margin_mom,8,0.8513550980543787,0.5767813148458746,0.875,0.49789619762080056,0.8537474311273263
financial_price_sector_macro,fwd_6m_return,all,growth30_positive_margin_mom,8,0.8513550980543787,0.5767813148458746,0.875,0.49789619762080056,0.8537474311273263
growth_quality_only,fwd_6m_return,all,growth30_positive_margin_mom,8,0.8513550980543787,0.5767813148458746,0.875,0.49789619762080056,0.8537474311273263
growth_quality_price,fwd_6m_return,all,growth30_positive_margin_mom,8,0.8513550980543787,0.5767813148458746,0.875,0.49789619762080056,0.8537474311273263
financial_plus_price,fwd_6m_return,all,growth30_model_top_half,12,0.7965768528622297,0.5767813148458746,0.9166666666666666,0.5454834300803143,0.5203164286697546
financial_price_macro,fwd_6m_return,all,growth30_model_top_half,12,0.7965768528622297,0.5767813148458746,0.9166666666666666,0.5454834300803143,0.5203164286697546
financial_price_sector,fwd_6m_return,all,growth30_model_top_half,12,0.7965768528622297,0.5767813148458746,0.9166666666666666,0.5454834300803143,0.5203164286697546
financial_price_sector_macro,fwd_6m_return,all,growth30_model_top_half,12,0.7965768528622297,0.5767813148458746,0.9166666666666666,0.5454834300803143,0.5203164286697546
growth_quality_price,fwd_6m_return,all,growth30_model_top_half,14,0.7447291219421245,0.5767813148458746,0.8571428571428571,0.5699557277561677,0.4399454928384234
financial_only,fwd_6m_return,all,growth30_positive_margin,16,0.6774321536787872,0.5767813148458746,0.75,0.5666564716768858,0.37187441616997347
financial_plus_price,fwd_6m_return,all,growth30_positive_margin,16,0.6774321536787872,0.5767813148458746,0.75,0.5666564716768858,0.37187441616997347
financial_price_macro,fwd_6m_return,all,growth30_positive_margin,16,0.6774321536787872,0.5767813148458746,0.75,0.5666564716768858,0.37187441616997347
financial_price_sector,fwd_6m_return,all,growth30_positive_margin,16,0.6774321536787872,0.5767813148458746,0.75,0.5666564716768858,0.37187441616997347
financial_price_sector_macro,fwd_6m_return,all,growth30_positive_margin,16,0.6774321536787872,0.5767813148458746,0.75,0.5666564716768858,0.37187441616997347
growth_quality_only,fwd_6m_return,all,growth30_positive_margin,16,0.6774321536787872,0.5767813148458746,0.75,0.5666564716768858,0.37187441616997347
growth_quality_price,fwd_6m_return,all,growth30_positive_margin,16,0.6774321536787872,0.5767813148458746,0.75,0.5666564716768858,0.37187441616997347
financial_only,fwd_6m_return,all,growth30_model_top_half,16,0.5140865326565635,0.3803405592932604,0.6875,0.5632670016048581,0.28923501315734623
growth_quality_only,fwd_6m_return,all,growth30_model_top_half,16,0.5140865326565635,0.3803405592932604,0.6875,0.5632670016048581,0.28923501315734623
financial_price_sector,fwd_6m_return,all,model_top_quintile,95,0.40820411817844293,0.2718656437280373,0.8421052631578947,0.11039021174518446,0.14732355474120043
financial_plus_price,fwd_6m_return,all,model_top_quintile,95,0.4024936626571964,0.2738373106090608,0.8526315789473684,0.10940210671868614,0.12794690540546225
financial_price_macro,fwd_6m_return,all,model_top_quintile,95,0.3471448844114487,0.1738722215586547,0.7473684210526316,0.10176217460142514,0.1854608131778583
financial_price_sector_macro,fwd_6m_return,all,model_top_quintile,95,0.3414449707455733,0.1577621761833736,0.7473684210526316,0.09164176936120533,0.19030543541072226
growth_quality_price,fwd_6m_return,all,model_top_quintile,95,0.2995629635032426,0.1347099928090396,0.7263157894736842,0.1114626119668171,0.20868935042307277
growth_quality_only,fwd_6m_return,all,model_top_quintile,95,0.16832423821446355,0.0473077384564075,0.6105263157894737,0.16880378305655017,0.1006126402577719
financial_only,fwd_6m_return,all,model_top_quintile,95,0.14473011422677198,0.0645480541362741,0.6526315789473685,0.1428234293751125,0.061139455114987445
financial_only,fwd_6m_return,large_cap,growth30_positive_margin_mom,5,1.3251032431590501,1.3200020835326454,1.0,0.5336745080143631,1.1801368702101231
financial_plus_price,fwd_6m_return,large_cap,growth30_positive_margin_mom,5,1.3251032431590501,1.3200020835326454,1.0,0.5336745080143631,1.1801368702101231
financial_price_macro,fwd_6m_return,large_cap,growth30_positive_margin_mom,5,1.3251032431590501,1.3200020835326454,1.0,0.5336745080143631,1.1801368702101231
financial_price_sector,fwd_6m_return,large_cap,growth30_positive_margin_mom,5,1.3251032431590501,1.3200020835326454,1.0,0.5336745080143631,1.1801368702101231
financial_price_sector_macro,fwd_6m_return,large_cap,growth30_positive_margin_mom,5,1.3251032431590501,1.3200020835326454,1.0,0.5336745080143631,1.1801368702101231
growth_quality_only,fwd_6m_return,large_cap,growth30_positive_margin_mom,5,1.3251032431590501,1.3200020835326454,1.0,0.5336745080143631,1.1801368702101231
growth_quality_price,fwd_6m_return,large_cap,growth30_positive_margin_mom,5,1.3251032431590501,1.3200020835326454,1.0,0.5336745080143631,1.1801368702101231
growth_quality_price,fwd_6m_return,large_cap,growth30_model_top_half,10,0.8958577516911845,0.7891793523803259,0.9,0.6350507629358295,0.15144559604853036
financial_only,fwd_6m_return,large_cap,growth30_positive_margin,12,0.8908784998680135,0.7891793523803259,0.8333333333333334,0.5838459355017988,0.42481563542905726
financial_plus_price,fwd_6m_return,large_cap,growth30_positive_margin,12,0.8908784998680135,0.7891793523803259,0.8333333333333334,0.5838459355017988,0.42481563542905726
financial_price_macro,fwd_6m_return,large_cap,growth30_positive_margin,12,0.8908784998680135,0.7891793523803259,0.8333333333333334,0.5838459355017988,0.42481563542905726
financial_price_sector,fwd_6m_return,large_cap,growth30_positive_margin,12,0.8908784998680135,0.7891793523803259,0.8333333333333334,0.5838459355017988,0.42481563542905726
financial_price_sector_macro,fwd_6m_return,large_cap,growth30_positive_margin,12,0.8908784998680135,0.7891793523803259,0.8333333333333334,0.5838459355017988,0.42481563542905726
growth_quality_only,fwd_6m_return,large_cap,growth30_positive_margin,12,0.8908784998680135,0.7891793523803259,0.8333333333333334,0.5838459355017988,0.42481563542905726
growth_quality_price,fwd_6m_return,large_cap,growth30_positive_margin,12,0.8908784998680135,0.7891793523803259,0.8333333333333334,0.5838459355017988,0.42481563542905726
financial_price_sector_macro,fwd_6m_return,large_cap,growth30_model_top_half,10,0.7621463150136962,0.741433839299927,0.9,0.5550290482799769,0.42501033385839104
financial_plus_price,fwd_6m_return,large_cap,growth30_model_top_half,9,0.726489590006307,0.76028207024719,0.8888888888888888,0.6407023263976688,0.06800173155468589
financial_price_sector,fwd_6m_return,large_cap,growth30_model_top_half,9,0.726489590006307,0.76028207024719,0.8888888888888888,0.6407023263976688,0.06800173155468589
financial_price_macro,fwd_6m_return,large_cap,growth30_model_top_half,10,0.7260991918409426,0.741433839299927,0.9,0.6154963892853023,0.23246482689257095
financial_only,fwd_6m_return,large_cap,growth30_model_top_half,8,0.7211091999904946,0.741433839299927,1.0,0.6856625894880952,0.32492246104867445
