observations,total_return,annual_return,annual_std,sharpe,average_daily_return,average_daily_turnover,max_drawdown,hit_rate,regime,strategy,universe,grain
483,-0.5598404360050074,-0.34828537678143956,0.19301111857245265,-1.8044834896425925,-0.0016227146802253495,0.5390564921620823,-0.5628566439162321,0.18012422360248448,bear_high_vol,large_caps_breakout_55d_trend,large_caps,1d
248,-0.3033307318062657,-0.5202779841675839,0.25973513511394264,-2.0031097600228183,-0.001388919477713255,0.5127688172043011,-0.33796665446622554,0.17338709677419356,bear_high_vol,hourly_lower_caps_breakout_4h_40bar,hourly_lower_caps,4h
1104,-0.49238247174733196,-0.604894401661043,0.30090077171385443,-2.0102786650087934,-0.0005840402071292186,0.41757246376811596,-0.5207863233277923,0.14221014492753623,bear_high_vol,hourly_lower_caps_breakout_1h_40bar,hourly_lower_caps,1h
1104,-0.6472399001915303,-0.7599821153330105,0.335800204946176,-2.2631972945187,-0.0009061676098219195,1.1159420289855073,-0.6542167969017054,0.223731884057971,bear_high_vol,hourly_lower_caps_vwap_reclaim_1h_session,hourly_lower_caps,1h
248,-0.18075676085765868,-0.33314317754093026,0.14518499575978852,-2.294611614633528,-0.0007826353373699017,0.4475806451612903,-0.2254800184665956,0.13306451612903225,bear_high_vol,hourly_large_caps_breakout_4h_40bar,hourly_large_caps,4h
580,-0.7605491804441337,-0.8448182686985907,0.3603921778992327,-2.344163720819728,-0.0023746676974096097,1.110344827586207,-0.7721353431102771,0.20689655172413793,bear_high_vol,hourly_lower_caps_vwap_reclaim_2h_session,hourly_lower_caps,2h
580,-0.541819117544486,-0.6384409674961566,0.2588568391424656,-2.4663863223052855,-0.0013001310491552226,1.0672413793103448,-0.5501359922542022,0.19827586206896552,bear_high_vol,hourly_large_caps_vwap_reclaim_2h_session,hourly_large_caps,2h
248,-0.25649249630422444,-0.4524565015242752,0.17493938949983992,-2.5863614982187255,-0.0011636653943004904,0.8870967741935484,-0.27346759385596286,0.2056451612903226,bear_high_vol,hourly_sector_vwap_reclaim_4h_session,hourly_sector,4h
580,-0.38902225590501904,-0.4738674580038542,0.15783566706629815,-3.002283747467601,-0.0008325784522400371,0.438735632183908,-0.4328087161025824,0.13793103448275862,bear_high_vol,hourly_large_caps_breakout_2h_40bar,hourly_large_caps,2h
1104,-0.6200736241973391,-0.7343125878057668,0.2359990393555447,-3.1115066815991868,-0.0008579807308339495,1.0389492753623188,-0.6252712131980243,0.19384057971014493,bear_high_vol,hourly_large_caps_vwap_reclaim_1h_session,hourly_large_caps,1h
248,-0.19644757945368008,-0.358843027252961,0.10054561724042337,-3.5689574255126435,-0.0008714683721531404,0.38575268817204295,-0.19716008964021747,0.0967741935483871,bear_high_vol,hourly_sector_breakout_4h_40bar,hourly_sector,4h
1104,-0.49290011821212243,-0.6054461114410297,0.1681773829279041,-3.6000447914008635,-0.0006055081750115995,0.4455012077294686,-0.5071443757505961,0.14583333333333334,bear_high_vol,hourly_large_caps_breakout_1h_40bar,hourly_large_caps,1h
1104,-0.529200438442527,-0.643608257234726,0.16515124642235932,-3.8970838620784995,-0.0006730589706883554,0.3783212560386473,-0.5277297101346193,0.3894927536231884,bear_high_vol,hourly_sector_momentum_1h_24bar,hourly_sector,1h
580,-0.2984383853993534,-0.3699793896761159,0.09349239775788387,-3.9573205795218453,-0.0006051465026490276,0.46954022988505745,-0.3184199625928543,0.15344827586206897,bear_high_vol,hourly_sector_breakout_2h_40bar,hourly_sector,2h
580,-0.5541397261846435,-0.6510616102950475,0.1469746099528222,-4.429755659865562,-0.0013774493857423595,1.0724137931034483,-0.562078481472076,0.1706896551724138,bear_high_vol,hourly_sector_vwap_reclaim_2h_session,hourly_sector,2h
1104,-0.697628642269818,-0.8056580561024574,0.1588931457378001,-5.070439334317958,-0.001074498935350591,1.0389492753623188,-0.6973259682380561,0.13949275362318841,bear_high_vol,hourly_sector_vwap_reclaim_1h_session,hourly_sector,1h
1104,-0.48834067786382895,-0.6005795000897487,0.09693029991594937,-6.1959934159960905,-0.0006036679002509128,0.4634661835748792,-0.48834067786382895,0.13043478260869565,bear_high_vol,hourly_sector_breakout_1h_40bar,hourly_sector,1h
72,0.2406390021466438,3.5239522273080226,0.3077409717280912,11.451033664836997,0.0030912387570620034,0.3055555555555556,-0.07571969494630149,0.4583333333333333,bear_normal_vol,hourly_lower_caps_bear_short_weak_4h_24bar,hourly_lower_caps,4h
72,0.12023741904534435,1.2139638559523456,0.19995280270610372,6.071252013089629,0.0016171120841971564,0.2652777777777778,-0.03725116995943978,0.5277777777777778,bear_normal_vol,hourly_large_caps_bear_short_weak_4h_24bar,hourly_large_caps,4h
143,0.09738425979249321,0.6344250745890956,0.13247498705648303,4.78901782657731,0.0006615600904019914,0.31002331002331,-0.02937265127538602,0.4965034965034965,bear_normal_vol,hourly_sector_bear_short_weak_2h_24bar,hourly_sector,2h
324,0.16038961909885519,1.0020944558686211,0.22496832119166088,4.454380290347149,0.0004758072151074201,0.24341563786008233,-0.045924640827389895,0.42592592592592593,bear_normal_vol,hourly_large_caps_bear_short_weak_1h_24bar,hourly_large_caps,1h
143,0.10493129342755636,0.694732535277059,0.19329001816428149,3.59424941792178,0.0007225201519746451,0.2678321678321678,-0.038595966458534914,0.46853146853146854,bear_normal_vol,hourly_large_caps_bear_short_weak_2h_24bar,hourly_large_caps,2h
72,0.05970920532871782,0.500745149723167,0.13963313314565948,3.5861484909946872,0.0008247913610247655,0.33333333333333326,-0.02470344278731673,0.5277777777777778,bear_normal_vol,hourly_sector_bear_short_weak_4h_24bar,hourly_sector,4h
324,0.13106523066342457,0.7766793053343819,0.28506861531021427,2.7245345984130607,0.000406853006808284,0.30195473251028804,-0.08702776295125869,0.404320987654321,bear_normal_vol,hourly_lower_caps_bear_short_weak_1h_24bar,hourly_lower_caps,1h
143,0.10425486195219591,0.6892547423773998,0.2922700511875152,2.3582804313233803,0.0007497450181913148,0.2937062937062937,-0.09021217975675333,0.46153846153846156,bear_normal_vol,hourly_lower_caps_bear_short_weak_2h_24bar,hourly_lower_caps,2h
197,0.3469602801387097,0.4637572881333616,0.2668745113518822,1.7377354089910946,0.001653150062853653,0.31985738457819674,-0.09768738474523475,0.49238578680203043,bear_normal_vol,large_caps_bear_short_weak_63d,large_caps,1d
